norad,object_id,rcs_equiv_d_cm,trials,successes,success_probability,wilson_95_low,wilson_95_high,mean_physical_diameter_cm,mean_radial_clearance_cm,primary_fail_aperture_intercept,primary_fail_approach_window,primary_fail_contact_speed,primary_fail_impact_impulse,primary_fail_tumble_surface_speed,primary_fail_friction_retention,primary_fail_angular_momentum
36668,1999-025DYN,11.617374563210367,200000,188672,0.94336,0.9423384023770526,0.9443645664582426,12.19729986194243,7.4013500690287835,0.054945,0.001685,0.0,5e-06,5e-06,0.0,0.0
30741,1999-025ATB,9.373021315815206,200000,195750,0.97875,0.9781086982165031,0.9793729111526271,9.843040085589116,8.57847995720544,0.019545,0.001695,0.0,1e-05,0.0,0.0,0.0
35089,1999-025DJR,10.217907939900583,200000,193707,0.968535,0.9677608792319075,0.9692911225347045,10.729024112314194,8.135487943842902,0.02971,0.001745,0.0,1e-05,0.0,0.0,0.0
35175,1999-025DNF,8.444016491289505,200000,197320,0.9866,0.9860866585218715,0.9870946492985333,8.866151557020668,9.066924221489666,0.01172,0.001665,0.0,1.5e-05,0.0,0.0,0.0
31150,1999-025BHC,9.772050238058398,200000,194803,0.974015,0.9733086109412341,0.9747031803174775,10.257665518712678,8.371167240643661,0.024085,0.001885,0.0,1.5e-05,0.0,0.0,0.0
